group,Acc (thr=0.018),Acc (thr=0.018) (low),Acc (thr=0.018) (high),Acc (thr=0.018) pval,Acc (thr=0.018) effect,p(y=1|G=g),p(y=1|G=g) (low),p(y=1|G=g) (high),BS,BS (low),BS (high),BS (bal),BS (bal) (low),BS (bal) (high),AUROC,AUROC (low),AUROC (high),AUROC pval,AUROC effect,pAUPRG(recgmin=0.9),pAUPRG(recgmin=0.9) (low),pAUPRG(recgmin=0.9) (high),DRMSCE,DRMSCE (low),DRMSCE (high),Count
"age=45-64, site=TO",0.8806431663574521,0.8639318336512382,0.895550220130667,0.1782608695652174,0.02444981288313186,0.013605442176870748,0.008658008658008658,0.0191713048855906,0.017767796245749427,0.011839424620610016,0.023559132527999925,0.42703644880570113,0.38033996182634555,0.46744710749152396,0.8518381305215161,0.7893989655475396,0.9142772582073432,0.9111111111111112,0.011165023,0.08052339640487959,,,0.028923956641465874,0.005970031933730046,0.03800629833401593,1617.0
"age=45-64, site=UE",0.8598130841121495,0.8237115448816289,0.889513166893637,0.8071875,-0.008797550536221,0.018691588785046728,0.009345794392523364,0.03276869158878506,0.021310930413493273,0.011109645032017751,0.03452095772329353,0.4538296964105016,0.39947806258103113,0.4973731683199372,0.8273809523809523,0.7288014900321143,0.9259604204064233,0.8661971830985915,-0.025078058,0.07756449216118791,,,0.0,0.0,0.03159433719592376,428.0
"age=45-64, site=nan",0.8955223880597015,0.7996871695126198,0.9484623023121714,0.8077611940298508,0.02382651636382982,0.014925373134328358,0.0,0.04477611940298507,0.02297298597311696,0.001019032733047453,0.06219840996146555,0.4916331718448305,0.4874663155800114,0.4984396551680582,,,,,,,,,0.0,0.0,0.10114221277012399,67.0
age=65+,0.8244897959183674,0.8021823892588992,0.8447684393394076,0.0016400000000000002,-0.0656324994720372,0.04081632653061224,0.029387755102040815,0.052244897959183675,0.03878106741129617,0.0297572608765678,0.04690547703065118,0.3562800469234514,0.3085283178734772,0.40002829195979045,0.8411404255319149,0.7879818012974125,0.8942990967967648,0.7195918367346938,-0.02271533,0.0807042511233137,0.0691394918411911,0.08761578865269125,0.02196759184429809,0.0,0.03929704587273639,1225.0
"age=65+, sex=0",0.8277310924369747,0.7912188442823805,0.858995917832594,0.025564705882352944,-0.05150700280112053,0.046218487394957986,0.0273109243697479,0.06722689075630252,0.03513988668228572,0.023539645866333694,0.04825575972183448,0.3024312636189964,0.22239177284546513,0.3842929634173457,0.8172807368842611,0.7152765109062644,0.9192847893714455,0.7004166666666667,-0.04211372,0.08121966867291866,0.053894814181429836,0.0925074907468701,0.016655383245998287,0.0,0.03969763462043339,476.0
"age=65+, sex=1",0.822429906542056,0.7934371466570349,0.8481321961852237,0.0016400000000000002,-0.07868120456905503,0.037383177570093455,0.02403204272363151,0.05076769025367157,0.04109508880917193,0.02985697352479515,0.05362788689251913,0.3983835939088806,0.3455764372075812,0.4436594685978929,0.8622944323360412,0.8142354047891637,0.9103534662130336,0.9293333333333332,-0.0064820647,0.07958527574743471,0.0660792951004836,0.08738743984004994,0.03055510104738159,0.0,0.05886528394524083,749.0
"age=65+, site=H/N",0.7363636363636363,0.6470588387533535,0.8097167554693324,0.026877777777777778,-0.15754871739404763,0.11818181818181818,0.05454545454545454,0.17272727272727273,0.10308271965384327,0.06134145703498874,0.16566509955684336,0.3893910790406989,0.2970733556853589,0.4601858449579985,0.8318794607454402,0.7387395566636958,0.9250193172758183,0.6307692307692307,-0.029397488,0.0647309740214583,0.047298482790786994,0.08458591040003809,0.07864006889323596,0.0,0.16241790189023744,110.0
"age=65+, site=LE",0.8307210031347962,0.7856913517854716,0.8678802209944336,0.09146153846153846,-0.050135420039007283,0.0219435736677116,0.009404388714733543,0.03761755485893417,0.026363720420170458,0.013563795641644909,0.039782677942922215,0.3854890601704223,0.30202967338979936,0.4818695491942932,0.7206959706959707,0.4674461682616366,0.9739457766236173,0.6765000000000001,-0.13495708,0.07956628468797936,,,0.02508598115090874,0.0,0.04573034428464377,319.0
"age=65+, site=TO",0.8417618270799347,0.8107536629126848,0.868513260554268,0.019133333333333336,-0.04795268211052284,0.037520391517128875,0.024469820554649267,0.05057096247960848,0.03508412540089177,0.022177991518129284,0.04783961598527298,0.35794151809613844,0.28504692003621845,0.4344876085386329,0.8475313190862196,0.7733216715434513,0.9217409657856502,0.8661971830985915,-0.014732242,0.0821056765357891,0.06329903993410135,0.0921437471339221,0.005959842052493537,0.0,0.046031241371327476,613.0
"age=65+, site=UE",0.8397435897435898,0.7741252477890105,0.8890318629009512,0.2207692307692308,-0.052980085789494424,0.04487179487179487,0.019230769230769232,0.08333333333333333,0.035714638652988344,0.012498240872440563,0.062415245237483756,0.26208457281437975,0.13199109351290989,0.4298525173038969,0.900287631831256,0.8136451892678443,0.9869300670798119,0.6865116279069767,0.026662767,0.08757858129513685,0.07009822740091785,0.09739881508715822,0.02250313715724121,0.0,0.0928956112985577,156.0
age=<20,0.72,0.5242339480963842,0.8571614614904344,0.4721212121212121,-0.15843438219493478,0.0,0.0,0.0,0.0052985952292413045,0.0001490438567339312,0.014411259702005979,,,,,0.0,1.0,,,,,,0.036889051576666713,0.0072770828473663765,0.08038015628352839,25.0
all,0.8778287461773701,0.8696693199098191,0.8855445756436084,,,0.017737003058103974,0.014675076452599389,0.021104740061162083,0.019230718202687683,0.01697909266945697,0.02187683052982578,0.3907478039735698,0.36397871675489263,0.414826043548018,0.8628110641130244,0.8345195648556764,0.8911026122683471,,,0.08795161546030732,0.082740228258521,0.09130971241750208,0.024867275798882194,0.006062425740680778,0.02860888282637802,6540.0
sex=0,0.8897662665824384,0.8783812291215667,0.9002066062833602,0.023062499999999996,0.02313911779761324,0.016424510423247,0.012310486418193305,0.021162349968414405,0.016688055442549237,0.012724090675407944,0.020898748879876805,0.36740963638932767,0.3161736503218565,0.4125912235652721,0.8547687861271677,0.8051939907997634,0.9043436345130418,0.8200000000000001,-0.014094472,0.09124213127127381,0.08552860249614384,0.09404259783787908,0.015353447625239748,0.0033281841011805766,0.022821232198499415,3166.0
"sex=0, site=H/N",0.8494623655913979,0.7910335094686664,0.8937484175538467,0.7004166666666667,-0.02467231030539252,0.03225806451612903,0.010752688172043012,0.05913978494623656,0.021723504543350612,0.007368649800951276,0.03918074022605093,0.2746478441002388,0.1258102973062317,0.4101472019890299,0.9203703703703704,0.827611990617012,1.0,0.6865116279069767,0.051833153,0.09418703703703703,,,0.0,0.0,0.05112000961214996,186.0
"sex=0, site=LE",0.9088863892013498,0.8881694622047239,0.9260848410847479,0.0016400000000000002,0.04970978281427785,0.012373453318335208,0.00562429696287964,0.020247469066366704,0.014108253032920633,0.0067584021397343605,0.022127499102612067,0.42957000470973167,0.35441747392592393,0.4926048182291777,0.7693104162352454,0.6130008438425412,0.9256198665303836,0.5622857142857143,-0.08884096,0.08684385885779136,,,0.006190115149410554,0.0,0.017972785664247294,889.0
"sex=0, site=P/S",0.96,0.8045593626380625,0.9929037664980127,0.36758620689655175,0.09321332133213323,0.0,0.0,0.0,2.8091675965873576e-05,5.196148598409867e-06,6.76628361625691e-05,,,,,0.0,1.0,,,,,,0.0032644362250608128,0.0012274099459178265,0.006151900193110564,25.0
"sex=0, site=TO",0.8916776750330251,0.8750199992659384,0.9063527805509191,0.031073684210526312,0.03340476797963021,0.016512549537648614,0.010568031704095112,0.02313408190224571,0.017372390948611205,0.012232567572685002,0.023755465827211657,0.38802632644979207,0.3178040865586139,0.45252677472806024,0.8526259234385494,0.7827230253412323,0.9225289068029328,0.9371428571428572,-0.008141279,0.09017047252368718,0.07853995896464365,0.09473883567335252,0.01043055122878174,0.0,0.02142116342248948,1514.0
"sex=0, site=UE",0.8782961460446247,0.8464745647998916,0.904267937416721,0.8071875,0.01038443127382671,0.02028397565922921,0.010141987829614604,0.034482758620689655,0.017924562610543593,0.009046021022279895,0.027257335188064655,0.3028078650911686,0.15508350239127197,0.4121404038998819,0.9105590062111801,0.842499159628861,0.9786188375406336,0.7004166666666667,0.029496372,0.0942823547579752,,,0.020267220101449296,0.0,0.04595143469952842,493.0
"sex=0, site=nan",0.7708333333333334,0.6346073590999655,0.8669217373308877,0.36900000000000005,-0.09575284233826342,0.0,0.0,0.0,0.008738875515764518,0.0012332146714394555,0.020671018733517205,,,,,0.0,1.0,,,,,,0.06507125084688717,0.026370460055507205,0.11714745524303007,48.0
sex=1,0.866230677764566,0.854308813271233,0.8773170753366027,0.015228571428571426,-0.023882672361378643,0.019024970273483946,0.014565992865636148,0.023788644470868016,0.02168086551886396,0.01778192240086711,0.025202173801608944,0.4097703460110225,0.3768936896609236,0.4380973895229479,0.8685700757575757,0.8379839656877879,0.899156212992632,0.8071875,0.013514876,0.08415312112101753,0.07754323744482844,0.08902559310354892,0.03182250132892328,0.014420678243725362,0.04339617407779946,3364.0
"sex=1, site=H/N",0.7448979591836735,0.6795692609830062,0.8008115397102831,0.004685714285714285,-0.1477441812845539,0.07653061224489796,0.0406887755102041,0.12755102040816327,0.07777154271347934,0.048161858463091206,0.11417517805374335,0.404178428071238,0.3309955588246257,0.46475056078424076,0.8114180478821362,0.7288934034672439,0.8939427095088304,0.8036,-0.03405249,0.06510464399906536,0.04311447260673926,0.08216365026620916,0.06577340130191538,0.0,0.09479758777616443,196.0
"sex=1, site=LE",0.8910505836575876,0.867087943585476,0.9111357731962305,0.8071875,0.008439983569983545,0.01556420233463035,0.00648508430609598,0.02464332036316472,0.016393238739800878,0.009803695929557241,0.024153206433326226,0.3973549744515485,0.3027662715203408,0.45762762563932013,0.9128238910847607,0.8589377062174257,0.966710124745709,0.5983783783783784,0.037168503,0.09104657148023208,,,0.0,0.0,0.03256505089326942,771.0
"sex=1, site=P/S",0.8536585365853658,0.7155654195751904,0.9311575185870407,0.8071875,-0.03590033361457068,0.0,0.0,0.0,0.005431233671359944,8.493463226392059e-05,0.015900377576128954,,,,,0.0,1.0,,,,,,0.03498505577078002,0.004899291805559526,0.08294963163339159,41.0
"sex=1, site=TO",0.8731101511879049,0.8571746815282475,0.8875009982995974,0.3037037037037037,-0.015242292988317141,0.01565874730021598,0.011339092872570195,0.021058315334773217,0.01840773656897968,0.013888161027849363,0.02411404204357825,0.3986270837272506,0.3497223806070419,0.44717783209344325,0.8764257476308472,0.8306084251615146,0.9222430610445401,0.8071875,0.019461453,0.08586903599193967,0.07832435744713567,0.09327799478040212,0.02579403404864079,0.00776231352959447,0.039967624806374454,1852.0
"sex=1, site=UE",0.8574766355140186,0.8211720952023148,0.8874212872757091,0.2207692307692308,-0.03476795807285682,0.016355140186915886,0.007009345794392523,0.028037383177570093,0.020450348773842993,0.00915883241475345,0.03237372527799585,0.48785421438783977,0.4719949798587662,0.4989835282728615,0.7689175432643366,0.666773000063644,0.8710622403004307,0.6307692307692307,-0.07176596,0.04382355367093662,,,0.014165903944646396,0.0,0.032397463893392854,428.0
"sex=1, site=nan",0.8688524590163934,0.7619811980700654,0.932019227250999,0.8077611940298508,-0.023091274998951805,0.01639344262295082,0.0,0.04918032786885246,0.02501366631877612,0.0014849044546426733,0.06428670959586442,0.4919495020166354,0.4874510847499919,0.49782480312379535,,,,,,,,,0.0,0.0,0.09633083515022628,61.0
site=H/N,0.7958115183246073,0.7525366578046673,0.8331961472981284,0.0027333333333333337,-0.08710501301673734,0.0549738219895288,0.034031413612565446,0.07598167539267017,0.050481136693469014,0.032022312113158605,0.07216251357391405,0.3656259576691901,0.28331627643876023,0.4224047906302134,0.8587257617728532,0.7988556598256202,0.9185959125925927,0.9829487179487181,0.0021235943,0.07554062110762694,0.06194862719563607,0.08869698702079228,0.04068611113457123,0.0,0.06866937860578462,382.0
site=LE,0.9008413461538461,0.8855447595542761,0.9142914556596397,0.0063076923076923076,0.03086595649018742,0.013822115384615384,0.00899939903846154,0.019245793269230774,0.015133067323403979,0.010259946152072614,0.02079001841054759,0.41274042097731056,0.37257782767803405,0.46681111876501963,0.8430437432106616,0.7573476790147947,0.9287399293226076,0.8071875,-0.023337781,0.08897047543454914,0.07574818956745717,0.09438701092975116,0.0,0.0,0.017723304062708962,1664.0
site=O/G,0.6153846153846154,0.4253485008511553,0.7757140556428721,0.005125,-0.2634916511183014,0.0,0.0,0.0,0.04432414223975724,0.004032912209719913,0.10851614332563912,,,,,0.0,1.0,,,,,,0.1310577559120014,0.04899321597680948,0.24516794023559982,26.0
site=P/S,0.8939393939393939,0.7968769124835199,0.9476665274452051,0.8073846153846154,0.016274889768865708,0.0,0.0,0.0,0.0033845889761349186,7.851472354616363e-05,0.009719785701871396,,,,,,,,,,,,0.02759526510048327,0.004956250312033216,0.0639553920544847,66.0
site=TO,0.8816374962919015,0.870295768408116,0.892110416117989,0.6865116279069767,0.007860279504271261,0.01601898546425393,0.01156926727973895,0.019882824087807775,0.01791545824920616,0.014239363560314106,0.021870282145067216,0.393724586063352,0.3547006918994435,0.4354651591332318,0.8646869661340569,0.8234447312469233,0.9059292006378423,0.9371428571428572,0.003551364,0.08863485612868721,0.07992514616506265,0.0927887197861933,0.017306780574842,0.005583317037762387,0.02900329690063466,3371.0
site=UE,0.868763557483731,0.8454298222674903,0.8890371790981229,0.7004166666666667,-0.010552925250338019,0.01843817787418655,0.009761388286334056,0.027142082429501092,0.019077612585242584,0.012355811531197735,0.027582987945683406,0.37896719837761345,0.29461324432338803,0.45517402084942726,0.8569385765355866,0.7950721047370083,0.918805096343314,0.9293333333333332,-0.0070519447,0.08688951936725846,,,0.030673169413524746,0.0034288508746906296,0.04008420681813248,922.0
site=nan,0.8256880733944955,0.7437300767903885,0.8854712889312255,0.44843749999999993,-0.05302441299953342,0.009174311926605505,0.0,0.027752293577981705,0.01784678596515633,0.0035436017839794716,0.039949904125220495,0.4918502892634077,0.4888306495110963,0.4964669521686694,,,,,,,,,0.03594618650329854,0.0,0.10855852388430477,109.0
