group,Acc (thr=0.018),Acc (thr=0.018) (low),Acc (thr=0.018) (high),Acc (thr=0.018) pval,Acc (thr=0.018) effect,p(y=1|G=g),p(y=1|G=g) (low),p(y=1|G=g) (high),BS,BS (low),BS (high),BS (bal),BS (bal) (low),BS (bal) (high),AUROC,AUROC (low),AUROC (high),AUROC pval,AUROC effect,pAUPRG(recgmin=0.9),pAUPRG(recgmin=0.9) (low),pAUPRG(recgmin=0.9) (high),DRMSCE,DRMSCE (low),DRMSCE (high),Count
"age=45-64, sex=0",0.89354624085163,0.8769383493051351,0.9081475620725995,0.001,0.03959435081726581,0.014637391882900865,0.009314703925482368,0.02064204923486361,0.016162735424904612,0.010901590445002897,0.02137590776472103,0.4129109449247948,0.3600688458321458,0.45500495003098085,0.8778773555951138,0.8131551362131294,0.942599573030645,0.835,0.008548558,0.0877268380094217,0.07716447133814076,0.0938271115697101,0.007968600785878816,0.0,0.022783729026792605,1503.0
"age=45-64, sex=1",0.8802211302211302,0.863546504735039,0.8951056261494668,0.523,-0.00680815848179861,0.014742014742014743,0.009812653562653565,0.02027027027027027,0.017181959932588114,0.012548133260408715,0.023057385986127752,0.3999112617636921,0.3364058100503822,0.4569862021789402,0.8635442643391521,0.8095848037324976,0.91750376686229,0.608,0.021953762,0.08673711958465051,0.07077975601455641,0.0935703743358632,0.021694921864894946,0.008013613193910942,0.03862762513718248,1628.0
"age=45-64, site=H/N",0.8439306358381503,0.7824508622659807,0.8904682642418953,0.253,-0.0332568641618497,0.03468208092485549,0.011560693641618497,0.06358381502890173,0.022244150990129937,0.006974029990909867,0.04166513768570403,0.2680512735051547,0.10696618867035014,0.42513048530786596,0.9251497005988024,0.8316960619009601,1.0,0.238,0.0722577,0.09380616013482017,,,0.0,0.0,0.060031803170336295,173.0
"age=45-64, site=LE",0.92336217552534,0.9029648206444066,0.9397579422838375,0.00099,0.056878228775144146,0.011124845488257108,0.004944375772558714,0.017336217552534,0.01106859996825927,0.004754427893470246,0.017371540259906167,0.39530882710649157,0.30116038429183856,0.46248192139164557,0.9095833333333334,0.8017803705969497,1.0,0.493,0.038600802,0.06894757201207327,,,0.0,0.0,0.023425624520298755,809.0
"age=45-64, site=P/S",0.8620689655172413,0.6944100627964798,0.9450256003588804,0.781,-0.007148116333292487,0.0,0.0,0.0,0.0003467252836272256,2.6944319860775055e-05,0.0008065878078866342,,,,,0.0,1.0,,,,,,0.010827762833509808,0.0026555488671272244,0.019109091854869593,29.0
"age=45-64, site=TO",0.8806431663574521,0.8639318336512382,0.895550220130667,0.037,0.02444981288313186,0.013605442176870748,0.008642547928262216,0.0191713048855906,0.017767796245749427,0.012501645851673569,0.02339007115070323,0.42703644880570113,0.37930602665322927,0.46823642719537123,0.8518381305215161,0.7893989655475396,0.9142772582073432,0.766,0.011165023,0.08052339640487959,0.06382938921939955,0.08976323928772889,0.028923956641465874,0.00833735231809857,0.036095852059216144,1617.0
"age=45-64, site=UE",0.8598130841121495,0.8237115448816289,0.889513166893637,0.582,-0.008797550536221,0.018691588785046728,0.007009345794392523,0.03271028037383177,0.021310930413493273,0.011479538817486614,0.03376891508464487,0.4538296964105016,0.3958056714729047,0.49160172288641085,0.8273809523809524,0.7288014900321143,0.9259604204064233,0.67,-0.025078058,0.07756449216118791,,,0.0,0.0,0.03173626779735491,428.0
"age=45-64, site=nan",0.8955223880597015,0.7996871695126198,0.9484623023121714,0.46,0.02382651636382982,0.014925373134328358,0.0,0.04477611940298507,0.02297298597311696,0.0009856331563738098,0.05680700561555624,0.4916331718448305,0.4878231813159304,0.4976463004541252,0.9090909090909091,,,,,,,,0.0,0.0,0.10032359962690741,67.0
age=65+,0.8244897959183674,0.8021823892588992,0.8447684393394076,0.00099,-0.0656324994720372,0.04081632653061224,0.03018367346938776,0.05144897959183674,0.03878106741129617,0.030019862780064622,0.04712346637806815,0.3562800469234514,0.3139703782358772,0.3995979643756408,0.8411404255319149,0.7879818012974125,0.8942990967967648,0.475,-0.02271533,0.0807042511233137,0.07097643402597847,0.08818935743038023,0.02196759184429809,0.0,0.037711706118998774,1225.0
"age=65+, sex=0",0.8277310924369747,0.7912188442823805,0.858995917832594,0.005,-0.05150700280112053,0.046218487394957986,0.027258403361344545,0.06307773109243699,0.03513988668228572,0.0230174945816969,0.04938526164351123,0.3024312636189964,0.227060462524033,0.3770601637095057,0.8172807368842611,0.7152765109062644,0.9192847893714455,0.515,-0.04211372,0.08121966867291866,0.053433516668761345,0.0920974933622124,0.016655383245998287,0.0,0.041737043188017776,476.0
"age=65+, sex=1",0.822429906542056,0.7934371466570349,0.8481321961852237,0.00099,-0.07868120456905503,0.037383177570093455,0.02399866488651536,0.04943257676902538,0.04109508880917193,0.029169833921218243,0.05189859857357196,0.3983835939088806,0.34551237726801487,0.4470501977323004,0.8622944323360411,0.8142354047891637,0.9103534662130336,0.874,-0.0064820647,0.07958527574743471,0.0671018711814823,0.08756423724826473,0.03055510104738159,0.0,0.06432990817894695,749.0
"age=65+, site=H/N",0.7363636363636363,0.6470588387533535,0.8097167554693324,0.005,-0.15754871739404763,0.11818181818181818,0.06363636363636363,0.17272727272727273,0.10308271965384327,0.05758950313665284,0.14960782862532018,0.3893910790406989,0.30148919886052156,0.4558374242743673,0.8318794607454402,0.7387395566636958,0.9250193172758183,0.298,-0.029397488,0.0647309740214583,0.04767133238043633,0.08315427693942784,0.07864006889323596,0.0,0.1599370233537591,110.0
"age=65+, site=LE",0.8307210031347962,0.7856913517854716,0.8678802209944336,0.02,-0.050135420039007283,0.0219435736677116,0.006269592476489028,0.0376959247648903,0.026363720420170458,0.012730713897969327,0.04330196713062854,0.3854890601704223,0.2977225371049073,0.4617858842585646,0.7206959706959706,0.4674461682616366,0.9739457766236173,0.334,-0.13495708,0.07956628468797936,,,0.02508598115090874,0.0,0.0454325500478834,319.0
"age=65+, site=TO",0.8417618270799347,0.8107536629126848,0.868513260554268,0.003,-0.04795268211052284,0.037520391517128875,0.022838499184339316,0.053833605220228384,0.03508412540089177,0.02301429174602425,0.04856966246195762,0.35794151809613844,0.28208822089712854,0.41856582417660054,0.8475313190862196,0.7733216715434513,0.9217409657856502,0.705,-0.014732242,0.0821056765357891,0.06601734995985523,0.09259473906203024,0.005959842052493537,0.0,0.046376138754824575,613.0
"age=65+, site=UE",0.8397435897435898,0.7741252477890105,0.8890318629009512,0.084,-0.052980085789494424,0.04487179487179487,0.01282051282051282,0.07692307692307693,0.035714638652988344,0.012136881554646272,0.06129092852655803,0.26208457281437975,0.12942003235534127,0.3905804973639445,0.900287631831256,0.8136451892678443,0.9869300670798119,0.418,0.026662767,0.08757858129513685,,,0.02250313715724121,0.0,0.08679529884436024,156.0
age=<20,0.72,0.5242339480963842,0.8571614614904344,0.138,-0.15843438219493478,0.0,0.0,0.0,0.0052985952292413045,0.00020761956293435853,0.015139199073094401,,,,,0.0,1.0,,,,,,0.036889051576666713,0.007942844667109582,0.07813260775790114,25.0
all,0.8778287461773701,0.8696693199098191,0.8855445756436084,,,0.017737003058103974,0.014675076452599389,0.0211085626911315,0.019230718202687683,0.01651462265318276,0.022870053287511172,0.3907478039735698,0.3610032800959122,0.416368841282119,0.8628110641130244,0.8345195648556764,0.8911026122683471,,,0.08795161546030732,0.08341390487313041,0.09145718880258932,0.024867275798882194,0.004861744596242344,0.027604521322404266,6540.0
sex=0,0.8897662665824384,0.8783812291215667,0.9002066062833602,0.007,0.02313911779761324,0.016424510423247,0.012634238787113077,0.020546430827542643,0.016688055442549237,0.013537211584352608,0.02053122443799379,0.36740963638932767,0.3268576094433879,0.41051379155650075,0.8547687861271676,0.8051939907997634,0.9043436345130418,0.628,-0.014094472,0.09124213127127381,0.08637568133817065,0.09439797267222655,0.015353447625239748,0.0,0.025025917285821445,3166.0
"sex=0, site=H/N",0.8494623655913979,0.7910335094686664,0.8937484175538467,0.334,-0.02467231030539252,0.03225806451612903,0.010752688172043012,0.05913978494623656,0.021723504543350612,0.0069892033757030505,0.039826819094181946,0.2746478441002388,0.15153190549621146,0.400829889290295,0.9203703703703704,0.827611990617012,1.0,0.326,0.051833153,0.09418703703703703,,,0.0,0.0,0.04766360058370558,186.0
"sex=0, site=LE",0.9088863892013498,0.8881694622047239,0.9260848410847479,0.00099,0.04970978281427785,0.012373453318335208,0.006749156355455568,0.020247469066366704,0.014108253032920633,0.007762553036679613,0.021812819812841902,0.42957000470973167,0.36188727505853,0.49317418797491397,0.7693104162352453,0.6130008438425412,0.9256198665303836,0.318,-0.08884096,0.08684385885779136,,,0.006190115149410554,0.0,0.019032717786247915,889.0
"sex=0, site=P/S",0.96,0.8045593626380625,0.9929037664980127,0.006,0.09321332133213323,0.0,0.0,0.0,2.8091675965873576e-05,5.157656992980921e-06,6.521917382373969e-05,,,,,0.0,1.0,,,,,,0.0032644362250608128,0.001166682682497051,0.006170559190429594,25.0
"sex=0, site=TO",0.8916776750330251,0.8750199992659384,0.9063527805509191,0.006,0.03340476797963021,0.016512549537648614,0.009891017173051521,0.02443857331571995,0.017372390948611205,0.011527767019153704,0.023504345143906927,0.38802632644979207,0.33528958226367844,0.4475985875272812,0.8526259234385494,0.7827230253412323,0.9225289068029328,0.843,-0.008141279,0.09017047252368718,0.07425138377311022,0.09456181071909735,0.01043055122878174,0.0,0.021652331732033573,1514.0
"sex=0, site=UE",0.8782961460446247,0.8464745647998916,0.904267937416721,0.505,0.01038443127382671,0.02028397565922921,0.010141987829614604,0.034482758620689655,0.017924562610543593,0.01017785362405893,0.027284408981399635,0.3028078650911686,0.18088648364925397,0.4279426232518956,0.9105590062111801,0.842499159628861,0.9786188375406336,0.446,0.029496372,0.0942823547579752,,,0.020267220101449296,0.0,0.04544231204792245,493.0
"sex=0, site=nan",0.7708333333333334,0.6346073590999655,0.8669217373308877,0.12,-0.09575284233826342,0.0,0.0,0.0,0.008738875515764518,0.0015700370480495162,0.01985461574618343,,,,,0.0,1.0,,,,,,0.06507125084688717,0.026008616204024258,0.11545399396413951,48.0
sex=1,0.866230677764566,0.854308813271233,0.8773170753366027,0.00099,-0.023882672361378643,0.019024970273483946,0.013964030915576697,0.0237960760998811,0.02168086551886396,0.017983701365722804,0.026290171202226105,0.4097703460110225,0.37252863750236054,0.4368426899433088,0.8685700757575757,0.8379839656877879,0.899156212992632,0.629,0.013514876,0.08415312112101753,0.07830150772108968,0.08956699476175921,0.03182250132892328,0.014231236032952625,0.045464578909925314,3364.0
"sex=1, site=H/N",0.7448979591836735,0.6795692609830062,0.8008115397102831,0.00099,-0.1477441812845539,0.07653061224489796,0.04081632653061224,0.12244897959183673,0.07777154271347934,0.04555975071110378,0.11528895075893154,0.404178428071238,0.31930248098022784,0.46915765793210806,0.8114180478821362,0.7288934034672439,0.8939427095088304,0.535,-0.03405249,0.06510464399906536,0.04529273958820594,0.08156083288792447,0.06577340130191538,0.0,0.09474946113439155,196.0
"sex=1, site=LE",0.8910505836575876,0.867087943585476,0.9111357731962305,0.495,0.008439983569983545,0.01556420233463035,0.007782101167315175,0.024675745784695207,0.016393238739800878,0.009507327171445795,0.02319994900170411,0.3973549744515485,0.3094994533832827,0.4589420333899963,0.9128238910847606,0.8589377062174257,0.966710124745709,0.292,0.037168503,0.09104657148023208,,,0.0,0.0,0.03583039344350478,771.0
"sex=1, site=P/S",0.8536585365853658,0.7155654195751904,0.9311575185870407,0.476,-0.03590033361457068,0.0,0.0,0.0,0.005431233671359944,0.0001324248501757514,0.015835449358796046,,,,,0.0,1.0,,,,,,0.03498505577078002,0.005541508116103429,0.07754703895611913,41.0
"sex=1, site=TO",0.8731101511879049,0.8571746815282475,0.8875009982995974,0.161,-0.015242292988317141,0.01565874730021598,0.010785637149028079,0.02159827213822894,0.01840773656897968,0.01319542749095649,0.021843876152060827,0.3986270837272506,0.3541391459259508,0.4439281716847145,0.8764257476308472,0.8306084251615146,0.9222430610445401,0.672,0.019461453,0.08586903599193967,0.07414225166418265,0.09293839412872643,0.02579403404864079,0.008782377356734757,0.0389159912762385,1852.0
"sex=1, site=UE",0.8574766355140186,0.8211720952023148,0.8874212872757091,0.05,-0.03476795807285682,0.016355140186915886,0.007009345794392523,0.030373831775700934,0.020450348773842993,0.010653161726279307,0.03376514417634627,0.48785421438783977,0.47308822220836483,0.49976959509626573,0.7689175432643366,0.666773000063644,0.8710622403004307,0.278,-0.07176596,0.04382355367093662,,,0.014165903944646396,0.0,0.03051441869994111,428.0
"sex=1, site=nan",0.8688524590163934,0.7619811980700654,0.932019227250999,0.546,-0.023091274998951805,0.01639344262295082,0.0,0.04918032786885246,0.02501366631877612,0.0016943826079925926,0.0648209096561523,0.4919495020166354,0.4875416756716836,0.49981868927650625,0.8833333333333333,,,,,,,,0.0,0.0,0.10228739354235517,61.0
site=H/N,0.7958115183246073,0.7525366578046673,0.8331961472981284,0.00099,-0.08710501301673734,0.0549738219895288,0.03658376963350786,0.07591623036649214,0.050481136693469014,0.03395131240064819,0.07092568770463267,0.3656259576691901,0.2941815329764417,0.43100683878797486,0.8587257617728532,0.7988556598256202,0.9185959125925927,0.947,0.0021235943,0.07554062110762694,0.058375728198365305,0.08983193898932822,0.04068611113457123,0.0,0.0702251607683652,382.0
site=LE,0.9008413461538461,0.8855447595542761,0.9142914556596397,0.001,0.03086595649018742,0.013822115384615384,0.008413461538461538,0.019831730769230768,0.015133067323403979,0.01042730738714471,0.020740445561544644,0.41274042097731056,0.36968045404345834,0.45679430207520055,0.8430437432106616,0.7573476790147947,0.9287399293226076,0.613,-0.023337781,0.08897047543454914,,,0.0,0.0,0.02040164173944834,1664.0
site=O/G,0.6153846153846154,0.4253485008511553,0.7757140556428721,0.00099,-0.2634916511183014,0.0,0.0,0.0,0.04432414223975724,0.005202165730498282,0.10141939392206,,,,,0.0,1.0,,,,,,0.1310577559120014,0.04675459117584777,0.24309753172217824,26.0
site=P/S,0.8939393939393939,0.7968769124835199,0.9476665274452051,0.554,0.016274889768865708,0.0,0.0,0.0,0.0033845889761349186,5.693119768408221e-05,0.012893188241785062,,,,,,,,,,,,0.02759526510048327,0.0050812100450354164,0.06634902076790997,66.0
site=TO,0.8816374962919015,0.870295768408116,0.892110416117989,0.335,0.007860279504271261,0.01601898546425393,0.01216256303767428,0.019882824087807775,0.01791545824920616,0.013815753583489073,0.021713216795346754,0.393724586063352,0.35639079091725584,0.4304117963180732,0.8646869661340568,0.8234447312469233,0.9059292006378423,0.897,0.003551364,0.08863485612868721,0.08109189532100262,0.09316722732240133,0.017306780574842,0.005190304620026241,0.02768145477576685,3371.0
site=UE,0.868763557483731,0.8454298222674903,0.8890371790981229,0.345,-0.010552925250338019,0.01843817787418655,0.010845986984815618,0.028199566160520606,0.019077612585242584,0.012499665660479286,0.028380968833403502,0.37896719837761345,0.28058643936726174,0.4631169758014419,0.8569385765355866,0.7950721047370083,0.918805096343314,0.832,-0.0070519447,0.08688951936725846,,,0.030673169413524746,0.007685190757720815,0.040928069403690356,922.0
site=nan,0.8256880733944955,0.7437300767903885,0.8854712889312255,0.18,-0.05302441299953342,0.009174311926605505,0.0,0.03669724770642202,0.01784678596515633,0.003547696573648661,0.03880989625391067,0.4918502892634077,0.48832010720524155,0.4957154694516321,0.8240740740740741,,,,,,,,0.03594618650329854,0.0,0.10427317593431235,109.0
